date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-02-29,28,23,0.0,5.9,6,6,38,10:12 AM,11:07 PM,06:24 AM,06:13 PM,20,27,27,25,18,60,73,1.5,1017,28,10,121,13
2020-03-01,28,23,0.0,8.8,6,6,44,10:51 AM,11:58 PM,06:23 AM,06:13 PM,20,27,27,25,20,52,74,3.2,1017,28,10,96,14
2020-03-02,28,23,0.0,11.6,6,6,51,11:35 AM,No moonset,06:22 AM,06:13 PM,19,26,26,25,20,54,72,0.9,1016,28,10,82,15
2020-03-03,28,23,0.0,8.8,6,6,58,12:23 PM,12:51 AM,06:22 AM,06:13 PM,20,27,27,25,24,66,75,5.3,1017,28,10,91,17
2020-03-04,28,24,0.0,6.0,6,6,65,01:16 PM,01:47 AM,06:21 AM,06:14 PM,20,27,27,25,25,76,73,2.8,1018,28,10,104,18
2020-03-05,27,23,0.0,6.0,6,6,73,02:14 PM,02:44 AM,06:20 AM,06:14 PM,20,27,27,25,24,73,72,1.3,1019,27,10,101,17
2020-03-06,28,23,0.0,6.0,6,6,80,03:16 PM,03:41 AM,06:20 AM,06:14 PM,20,27,27,25,23,72,74,3.9,1017,28,10,100,17
2020-03-07,27,24,0.0,6.0,6,6,87,04:19 PM,04:36 AM,06:19 AM,06:14 PM,21,27,27,25,25,71,77,5.8,1015,27,10,114,18
2020-03-08,27,23,0.0,8.8,6,6,95,05:23 PM,05:29 AM,06:18 AM,06:14 PM,19,26,26,25,20,46,70,1.8,1017,27,10,119,14
2020-03-09,27,23,0.0,8.8,6,6,100,06:26 PM,06:19 AM,06:18 AM,06:15 PM,18,26,26,25,28,64,69,2.1,1019,27,10,74,20
2020-03-10,28,24,0.0,7.4,6,6,100,07:28 PM,07:07 AM,06:17 AM,06:15 PM,20,27,27,25,31,69,73,5.0,1017,28,10,92,23
2020-03-11,27,24,0.0,8.8,6,6,84,08:29 PM,07:53 AM,06:16 AM,06:15 PM,20,27,27,25,24,62,73,2.3,1015,27,10,104,17
2020-03-12,28,23,0.0,6.0,6,6,76,09:30 PM,08:38 AM,06:15 AM,06:15 PM,20,27,27,25,25,72,76,5.1,1013,28,10,116,17
2020-03-13,28,23,0.0,11.6,7,7,69,10:30 PM,09:26 AM,06:15 AM,06:15 PM,20,27,27,25,21,46,74,2.1,1015,28,10,126,15
2020-03-14,28,23,0.0,6.0,6,6,62,11:31 PM,10:14 AM,06:14 AM,06:16 PM,20,27,27,25,13,70,74,5.9,1015,28,10,111,9
2020-03-15,29,23,0.0,7.4,6,6,55,No moonrise,11:04 AM,06:13 AM,06:16 PM,20,27,27,25,7,64,72,1.7,1014,29,10,112,5
2020-03-16,29,23,0.0,11.6,7,7,47,12:29 AM,11:57 AM,06:12 AM,06:16 PM,18,27,27,25,10,33,65,0.4,1014,29,10,322,7
2020-03-17,28,23,0.0,11.6,6,6,40,01:26 AM,12:50 PM,06:12 AM,06:16 PM,19,27,27,26,11,40,67,0.8,1015,28,10,123,8
2020-03-18,29,24,0.0,6.0,6,6,33,02:18 AM,01:44 PM,06:11 AM,06:16 PM,20,28,28,26,20,74,73,5.6,1017,29,9,81,14
2020-03-19,27,24,0.0,7.4,6,6,25,03:08 AM,02:37 PM,06:10 AM,06:17 PM,21,27,27,25,27,73,76,9.3,1017,27,9,73,18
2020-03-20,27,24,0.0,6.0,6,6,18,03:53 AM,03:29 PM,06:09 AM,06:17 PM,20,27,27,25,32,70,76,10.5,1017,27,9,62,21
2020-03-21,27,23,0.0,8.8,6,6,11,04:35 AM,04:18 PM,06:09 AM,06:17 PM,21,27,27,25,28,56,77,6.2,1016,27,10,74,19
2020-03-22,26,23,0.0,6.0,6,6,4,05:14 AM,05:07 PM,06:08 AM,06:17 PM,21,27,27,24,29,66,82,24.5,1017,26,8,93,17
2020-03-23,26,23,0.0,7.4,6,6,0,05:50 AM,05:54 PM,06:07 AM,06:17 PM,21,27,27,24,30,67,82,24.2,1018,26,8,80,18
2020-03-24,26,23,0.0,6.1,6,6,0,06:25 AM,06:41 PM,06:06 AM,06:17 PM,21,26,26,24,26,66,82,10.2,1017,26,10,94,17
2020-03-25,27,23,0.0,6.1,6,6,3,07:00 AM,07:27 PM,06:06 AM,06:18 PM,20,27,27,25,20,75,77,2.6,1015,27,10,105,14
2020-03-26,28,23,0.0,6.1,6,6,11,07:35 AM,08:14 PM,06:05 AM,06:18 PM,20,27,27,25,17,72,76,4.9,1014,28,10,111,12
2020-03-27,28,23,0.0,10.2,6,6,18,08:11 AM,09:03 PM,06:04 AM,06:18 PM,20,27,27,25,16,60,73,1.1,1013,28,10,126,11
2020-03-28,28,23,0.0,7.5,6,6,25,08:50 AM,09:53 PM,06:03 AM,06:18 PM,21,27,27,25,24,72,76,2.4,1015,28,10,93,17
2020-03-29,27,24,0.0,10.2,6,6,32,09:32 AM,10:45 PM,06:03 AM,06:18 PM,20,27,27,25,27,53,75,4.5,1016,27,10,69,20
2020-03-30,28,23,0.0,7.5,6,6,40,10:17 AM,11:39 PM,06:02 AM,06:18 PM,19,27,27,25,23,67,71,1.7,1015,28,10,62,17
2020-03-31,28,22,0.0,8.8,6,6,44,11:07 AM,No moonset,06:01 AM,06:18 PM,19,27,27,25,16,39,72,0.6,1013,28,10,78,12
2020-04-01,28,23,0.0,12.2,7,7,56,12:01 PM,12:34 AM,06:00 AM,06:19 PM,19,27,27,25,18,26,70,0.1,1013,28,10,112,13
2020-04-02,28,23,0.0,12.2,6,6,64,01:00 PM,01:30 AM,06:00 AM,06:19 PM,19,27,27,25,19,45,71,0.5,1014,28,10,137,14
2020-04-03,28,24,0.0,10.5,6,6,71,02:00 PM,02:23 AM,05:59 AM,06:19 PM,21,28,28,26,19,51,75,3.9,1013,28,10,156,14
2020-04-04,29,24,0.0,11.9,6,6,79,03:02 PM,03:16 AM,05:58 AM,06:19 PM,21,29,29,26,7,59,72,0.1,1013,29,10,192,5
2020-04-05,29,25,0.0,11.9,6,6,87,04:04 PM,04:05 AM,05:58 AM,06:19 PM,22,29,29,27,12,60,75,0.5,1014,29,10,148,9
2020-04-06,29,25,0.0,12.6,7,7,94,05:06 PM,04:53 AM,05:57 AM,06:19 PM,22,29,29,27,17,21,74,0.0,1015,29,10,137,13
2020-04-07,29,25,0.0,12.6,7,7,100,06:08 PM,05:40 AM,05:56 AM,06:20 PM,21,29,29,27,16,40,71,0.0,1015,29,10,130,12
2020-04-08,29,25,0.0,12.7,7,7,100,07:10 PM,06:26 AM,05:55 AM,06:20 PM,21,29,29,27,17,32,69,0.0,1014,29,10,122,13
2020-04-09,29,25,0.0,12.7,7,7,83,08:12 PM,07:13 AM,05:55 AM,06:20 PM,21,29,29,27,21,41,72,0.2,1014,29,10,136,16
2020-04-10,29,25,0.0,12.7,7,7,76,09:15 PM,08:02 AM,05:54 AM,06:20 PM,21,29,29,27,19,35,72,0.2,1014,29,10,139,14
2020-04-11,29,21,0.0,12.7,7,7,68,10:16 PM,08:53 AM,05:53 AM,06:20 PM,21,28,28,26,20,42,70,0.0,1016,29,10,130,15
2020-04-12,30,23,0.0,10.6,6,6,61,11:17 PM,09:47 AM,05:53 AM,06:21 PM,21,29,29,27,22,69,69,0.5,1017,30,10,95,16
2020-04-13,29,24,0.0,10.6,6,6,53,No moonrise,10:42 AM,05:52 AM,06:21 PM,21,29,29,27,23,59,72,1.7,1017,29,10,96,17
2020-04-14,29,25,0.0,10.6,6,6,46,12:13 AM,11:38 AM,05:51 AM,06:21 PM,21,29,29,26,23,65,73,4.8,1016,29,10,78,17
2020-04-15,29,24,0.0,7.9,6,6,38,01:05 AM,12:32 PM,05:51 AM,06:21 PM,21,28,28,26,21,77,74,8.7,1015,29,9,85,14
2020-04-16,29,24,0.0,9.3,6,6,30,01:52 AM,01:25 PM,05:50 AM,06:21 PM,21,28,28,26,23,70,72,5.0,1016,29,9,100,17
2020-04-17,29,24,0.0,8.0,6,6,23,02:35 AM,02:15 PM,05:49 AM,06:22 PM,21,28,28,26,18,77,75,12.7,1017,29,9,92,12
2020-04-18,29,24,0.0,8.0,6,6,15,03:15 AM,03:04 PM,05:49 AM,06:22 PM,21,29,29,26,26,78,74,9.1,1017,29,9,106,18
2020-04-19,29,25,0.0,9.3,6,6,8,03:51 AM,03:52 PM,05:48 AM,06:22 PM,21,28,28,26,26,63,77,17.7,1016,29,9,126,17
2020-04-20,28,21,0.0,12.8,7,7,0,04:26 AM,04:38 PM,05:47 AM,06:22 PM,20,27,27,25,24,27,71,0.0,1017,28,10,111,18
2020-04-21,29,24,0.0,12.8,6,6,0,05:01 AM,05:25 PM,05:47 AM,06:22 PM,22,29,29,26,22,53,76,1.5,1016,29,10,125,16
2020-04-22,29,25,0.0,10.6,6,6,0,05:36 AM,06:11 PM,05:46 AM,06:23 PM,21,29,29,26,21,59,74,0.9,1016,29,10,117,15
2020-04-23,29,24,0.0,10.6,6,6,0,06:12 AM,07:00 PM,05:46 AM,06:23 PM,21,29,29,26,25,63,74,2.0,1016,29,10,94,18
2020-04-24,29,25,0.0,9.3,6,6,7,06:50 AM,07:50 PM,05:45 AM,06:23 PM,21,29,29,27,26,68,73,3.7,1016,29,10,99,20
2020-04-25,29,25,0.0,12.8,6,6,15,07:31 AM,08:41 PM,05:44 AM,06:23 PM,21,29,29,26,28,53,72,0.7,1017,29,10,100,21
2020-04-26,29,24,0.0,10.6,6,6,22,08:15 AM,09:35 PM,05:44 AM,06:24 PM,20,28,28,26,28,50,70,2.0,1017,29,10,90,20
2020-04-27,29,24,0.0,9.3,6,6,30,09:03 AM,10:29 PM,05:43 AM,06:24 PM,21,28,28,26,25,68,72,2.6,1017,29,10,103,18
2020-04-28,29,24,0.0,9.3,6,6,37,09:56 AM,11:24 PM,05:43 AM,06:24 PM,21,28,28,26,21,75,73,2.5,1016,29,10,109,15
2020-04-29,29,24,0.0,11.9,6,6,45,10:52 AM,No moonset,05:42 AM,06:24 PM,21,28,28,26,23,62,74,3.7,1016,29,10,111,17
2020-04-30,29,25,0.0,10.6,6,6,52,11:50 AM,12:17 AM,05:42 AM,06:25 PM,21,29,29,26,25,58,73,2.2,1016,29,10,118,19
2020-05-01,29,25,0.0,8.0,6,6,58,12:49 PM,01:09 AM,05:41 AM,06:25 PM,22,29,29,27,27,74,74,5.1,1017,29,10,109,20
2020-05-02,29,25,0.0,8.0,6,6,65,01:49 PM,01:57 AM,05:41 AM,06:25 PM,21,29,29,27,23,78,73,1.4,1017,29,10,126,17
2020-05-03,30,25,0.0,8.0,6,6,72,02:49 PM,02:44 AM,05:40 AM,06:25 PM,22,30,30,27,21,76,74,2.7,1015,30,9,118,15
2020-05-04,30,25,0.0,8.0,6,6,80,03:49 PM,03:29 AM,05:40 AM,06:26 PM,22,30,30,27,24,74,73,1.9,1014,30,9,117,18
2020-05-05,29,25,0.0,11.9,6,6,87,04:49 PM,04:14 AM,05:39 AM,06:26 PM,21,29,29,27,25,66,70,1.1,1015,29,10,123,19
2020-05-06,29,23,0.0,11.9,6,6,94,05:51 PM,05:00 AM,05:39 AM,06:26 PM,21,29,29,27,31,61,69,0.4,1016,29,10,116,23
2020-05-07,29,26,0.0,12.9,7,7,100,06:54 PM,05:48 AM,05:38 AM,06:27 PM,22,29,29,27,29,59,73,0.1,1017,29,10,118,22
2020-05-08,30,24,0.0,9.3,6,6,100,07:57 PM,06:38 AM,05:38 AM,06:27 PM,21,30,30,27,25,69,69,0.7,1017,30,10,111,19
2020-05-09,29,25,0.0,10.6,6,6,84,09:00 PM,07:32 AM,05:38 AM,06:27 PM,21,29,29,27,26,60,70,0.8,1018,29,10,105,19
2020-05-10,29,25,0.0,9.4,6,6,77,10:00 PM,08:27 AM,05:37 AM,06:28 PM,21,29,29,27,28,61,70,1.6,1017,29,10,111,22
2020-05-11,29,25,0.0,10.6,6,6,70,10:56 PM,09:25 AM,05:37 AM,06:28 PM,21,29,29,27,27,59,71,0.8,1016,29,10,111,21
2020-05-12,29,25,0.0,9.4,6,6,62,11:47 PM,10:21 AM,05:36 AM,06:28 PM,21,29,29,27,28,67,74,2.3,1016,29,10,120,21
2020-05-13,29,25,0.0,12.9,6,6,55,No moonrise,11:17 AM,05:36 AM,06:29 PM,21,29,29,27,25,45,71,0.4,1016,29,10,109,19
2020-05-14,29,24,0.0,10.6,6,6,48,12:32 AM,12:09 PM,05:36 AM,06:29 PM,20,28,28,26,21,42,69,0.4,1016,29,10,109,16
